2,1,1,0,0,1,2,2,0,-1.0
0,0,0,2,0,0,1,0,0,-0.00903901108519
1,2,1,2,2,2,0,1,0,1.0
2,2,0,0,0,0,1,1,0,-0.3322
2,2,2,0,2,1,1,0,1,1.0
2,1,0,2,0,1,0,0,0,-0.107801359238
2,1,0,2,2,0,1,1,0,-1.0
2,2,1,0,2,0,0,1,1,-1.0
1,2,2,0,2,1,1,0,0,-1.0
1,2,2,2,2,1,1,1,2,0.75
2,2,1,0,0,2,1,1,0,-1.0
1,2,0,1,2,2,2,0,1,0.8
2,2,1,0,2,2,1,0,1,-0.028
1,0,2,1,2,2,2,1,1,1.0
1,2,1,2,1,1,0,2,2,-1.0
2,2,0,1,0,0,1,1,2,0.9
1,1,2,2,2,0,1,0,0,0.855686848304
2,1,1,0,1,2,0,2,0,-0.01960732594
2,0,1,0,2,1,0,0,2,1.0
2,0,1,0,1,0,2,2,1,0.0
2,1,2,2,2,1,1,1,2,1.0
2,2,0,0,1,1,0,0,0,-1.0
2,0,2,1,2,1,0,0,1,0.9
2,0,1,0,0,0,1,2,0,-1.0
2,1,2,0,2,0,2,1,1,1.0
2,2,1,0,1,1,2,1,2,-1.0
2,0,1,2,1,2,2,1,1,1.0
2,1,0,2,0,0,0,1,0,-0.0298874803904
1,0,2,1,2,1,0,2,0,-1.0
1,0,0,2,2,0,1,2,1,0.769589656592
1,2,2,2,1,1,0,1,2,0.75
1,1,2,0,2,0,0,0,0,0.800106216101
1,1,2,2,0,2,0,0,1,-0.05
2,0,1,1,2,2,0,1,0,0.856614519009
2,0,0,1,1,2,0,0,0,0.725560637467
2,0,2,2,1,0,1,1,0,-0.109375
2,1,0,1,2,2,1,1,2,1.0
2,2,0,0,1,0,1,2,1,-1.0
2,0,1,2,1,1,0,2,0,-1.0
0,2,1,0,1,2,0,0,0,-0.348125
2,1,2,1,2,2,0,0,1,0.749817872641
2,1,2,0,0,1,0,0,0,-0.0281837906181
1,2,2,0,0,2,1,1,0,-1.0
1,2,2,0,2,2,1,0,1,-1.0
2,2,1,0,0,0,1,1,2,-1.0
2,1,0,1,1,2,0,2,0,0.675
2,2,0,0,2,0,1,0,1,-0.1
2,0,1,2,2,0,1,0,1,-1.0
2,1,2,1,1,0,0,0,2,-0.0996661082944
2,1,2,1,2,0,2,1,1,1.0
1,2,1,2,1,0,0,2,0,-0.4367492
1,2,1,2,2,2,1,0,1,1.0
2,0,1,0,1,1,2,2,0,-1.0
2,0,0,0,0,2,0,1,1,-0.1
1,0,2,2,2,0,1,1,0,-1.0
1,2,2,0,1,0,1,2,0,-0.5
2,1,1,2,2,1,0,2,0,-0.028
2,0,2,2,0,1,1,0,1,-0.2128746
2,0,0,0,0,0,1,2,1,0.647186628107
0,0,2,0,0,0,1,0,0,-0.0480413193387
2,1,2,0,0,2,0,1,1,-0.7475
2,0,1,0,1,2,0,0,0,-0.0292144996379
2,1,2,0,2,0,1,1,0,-0.673684497837
2,1,2,1,2,1,2,0,1,1.0
1,0,2,2,1,0,2,1,0,-1.0
0,0,0,0,2,2,1,1,0,-0.275
2,1,0,2,2,1,0,1,0,0.899999999948
2,0,0,2,0,1,1,0,0,-0.0816323079812
0,0,0,0,2,0,0,0,0,0.681104567871
2,1,2,2,0,1,0,1,0,-1.0
1,1,2,2,2,2,0,1,1,1.0
1,2,0,1,1,0,0,2,2,-1.0
1,2,2,0,2,1,2,1,1,1.0
2,0,0,0,0,1,0,0,0,0.745983082861
2,1,2,0,2,1,0,0,0,0.843267919062
1,1,2,2,1,2,1,2,0,-1.0
1,1,2,2,0,0,0,0,0,-0.105399416322
2,1,2,1,1,2,0,0,0,-1.0
2,1,1,1,2,2,1,2,0,0.75
2,1,2,1,2,2,1,1,0,-1.0
2,2,2,1,0,0,0,1,1,1.0
0,2,1,2,2,1,1,1,2,0.75
